name,location,description,link,price,operation,rooms,bathrooms,construction (m2),terrain (m2),estacionamientos,toilets,age
Estrena Departamento Amplio E Iluminado,"Nápoles, Benito Juárez","Este departamento en venta en Napoles, Benito Juarez. Este cuenta dos recamaras, dos baños, sala-comedor, cocina, un cajón de estacionamiento y área de construcción de 64. 19 m2. Cuenta con Elevador y lobby. Se tiene restaurantes, hospitales, parques, pepsi Cente Wtc y Worl Trade Center, Rio Becerra, entre muchas cosas mas. interesados contactar en dia horario abierto",/propiedades/estrena-departamento-amplio-e-iluminado-64433125.html,"MN 3,900,200",venta,2.0,2.0,64.0,64.0,1.0,,
Venta Depto Lomas,"Lomas de Chapultepec, Miguel Hidalgo","Sierra candela, Precioso departamento, totalmente remodelado con pisos de madera. 300m cuadrados. 3 habitaciones más cuarto de servicio. Todas con baño completo. Cuarto de juegos. Medio baño de visitas. Elevador directo al departamento. Elevador de servicio y escaleras. 3 lugares de estacionamiento. 1 bodega. Áreas comunes: Alberca techada. Cancha de tennis. 2 salones de fiestas. Gimnasio. Jardín con juegos. Vigilancia 24 horas. Mantenimiento 5, 500 mensuales. EasyBroker id: eb-ib4713",/propiedades/venta-depto-lomas-61800561.html,"MN 19,500,000",venta,3.0,3.0,300.0,300.0,3.0,1.0,
"Departamento en Venta en Bosques de Las Lomas, Residencial R","Bosques de las Lomas, Cuajimalpa de Morelos","Bosques de las lomas en ciudad de mexico. Depto de lujo en tabachines de 415mtrs, en residencial real del bosque, recien remodelado Y decorado por arquitecto Y listo para mudarse, esta en un piso semi alto por lo que tiene muy bonito clima, luz Y vista. Terminado precioso, super fino Y moderno con acabados en madera en recamaras Y marmol por todo el depto, precioso lambrin de madera. Todos los baños cuenta con 3 recamaras, la principal con doble vestidor, con jacuzzi; la segunda Y tercera recámara cada una con. su baño Y vestidor, todos los baños en marmol Y nuevos tambien. Las recamaras las separa un vestíbulo. del área social. El departamento cuenta con family Y área de ludoteca que puede ser desayunador tambien, sala, comedor Y oficina, todos las areas son muy espaciosas. La cocina en granito con despensa, 2 cuartos de servicio Y lavandería, calefacción en todo el depto Y. sistema de sonido. 4 lugares de estacionamiento separados. 1 bodega. Son 2 torres en el residencial con 60 deptos por torre. áreas comunes: cancha de tenis, gym, alberca techada Y. descubierta, 3 salones de fiestas, salón de adultos, jardín, squash Y ludoteca. Nuestra meta es hacer el match entre la familia y la propiedad. Nos especializamos en la comercialización de propiedades especialmente en la zona poniente de la ciudad de México. EasyBroker id: eb-gf9303",/propiedades/departamento-en-venta-en-bosques-de-las-lomas-59896632.html,"USD 1,250,000",venta,3.0,3.0,415.0,415.0,4.0,1.0,
Departamento Remodelado en Juan Racine,"Polanco I Sección, Miguel Hidalgo","Precioso departamento recientemente remodelado listo para vivirlo, 180 mts, excelente distribucion y finos acabados. Vista verde y muy iluminado!! Cuenta con 3 recamaras, sala, comedor, sala de Tv, dos banos nuevos, desayunador, cocina nueva de excelente calidad, cuarto de servicio, lavanderia, 1 lugar de estacionamiento fijo y uno movible, carpinteria nogal nueva. Edificio muy bien construido, lobby recien remodelado y en los proximos planes esta hacer un roof garden comun. Excelente opcion!. EasyBroker id: eb-gy8351",/propiedades/departamento-remodelado-en-juan-racine-60649347.html,"MN 11,850,000",venta,3.0,2.0,180.0,180.0,2.0,,
Departamento en Venta en Tizapan San Angel La Otra Banda,"San Ángel, Alvaro Obregón","Departamento en Venta en Tizapan San Ángel. Departamento en Venta en Rayo Vende Inmobiliaria. ¡Tu nuevo hogar con la calidad de vida que mereces! ""escenaria pedregal"" Hermoso P. H. Exterior totalmente amueblado con muy buen gusto. • 2 recámaras. • 3 baños. • Vistas hermosas, muy iluminado. • Roof garden privado de 130m. • Salón de usos múltiples. • Jardín común. • Estacionamiento para 3 autos. *se vende totalmente amueblado* ¡Listo para estrenar departamento con Rayo Vende Inmobiliaria! ¡Hazlo tuyo, invierte y estrena!, tenemos más de 40 años de experiencia, te asesoramos en todo el proceso de compra con Seguridad, Honestidad y Transparencia. ¡Contáctanos hoy mismo! (55) Ver datos. Ver datos. EasyBroker id: eb-jv4734",/propiedades/departamento-en-venta-en-tizapan-san-angel-la-otra-63524083.html,"MN 9,400,000",venta,2.0,3.0,141.0,141.0,3.0,,
Departamento en Venta en Letran Valle 2 Recámaras,"Delegación Política Benito Juárez, Benito Juárez",Amplio Departamento en PbCuenta con 2 patios Área de lavadoAcabados de lujoLa recamara principal tiene vestidorEdificio pequeño de solo 3 pisos con un departamento por piso. Tiene un Roof Garden común Encuentra más propiedades en Pulppo. com,/propiedades/departamento-en-venta-en-letran-valle-2-recamaras-64152843.html,"MN 3,900,000",venta,2.0,2.0,96.0,114.0,1.0,,
Departamento en Venta Colonia San Simón Ticumac,"San Simón Ticumac, Benito Juárez","Bonito desarrollo conectado a las zonas más céntricas y dinámicas de la ciudad de México, en los que se integra comercio y vivienda, reúne distintas zonas para salir a caminar y disfrutar de la zona, el departamento cuenta con 76. 94 mts 2 recamaras 1 baño completo es interior, exclusivos departamentos residenciales en 4 torres, 8 locales comerciales, rooftop torre B area de lavado y tendido vigilancia 24 Hrs. Si buscas ubicación y precio es una excelente oportunidad aprovecha ¡Llama ya!! Somos Rent-A-House!! Entrega inmediata yp22-5503",/propiedades/departamento-en-venta-colonia-san-simon-ticumac-64321680.html,"MN 2,654,430",venta,2.0,,76.0,,,,
"Enrique Gonzalez Martinez 250,pent - House 303","Santa María la Ribera, Cuauhtémoc","Estilo, Tranquilidad, en una de las mejores zonas de santa maria la ribera, 12 exclusivos departamentos, 3 niveles con 4 departamentos por piso, departamento de 85. 7m2 mas 53. 2m2 de roof garden privado. 3 recamaras, vestidor en recamara principal con baño completo, total 2 baños en el departamento, sala, comedor, cocina equipada, cuarto de lavado, elevador, área común, Terrazas en departamentos, balcón en departamentos exteriores, Roof Garden privado, 2 lugares de estacionamiento, vigilancia 24hrs.",/propiedades/enrique-gonzalez-martinez-250-pent-house-303-62915097.html,"MN 4,787,806",venta,3.0,2.0,86.0,,2.0,,
"Bosques de Las Lomas, Departamento a La Venta en Residencial La Perla (Mc)","Bosques de las Lomas, Cuajimalpa de Morelos","Bosques de las Lomas, departamento a la venta en Residencial La Perla (mc). Perfecto estado listo para habitar, orientación poniente, excelente vista panorámica, elevador directo al piso. Consta de 398 m2, estancia, gran cocina integral con amplia alacena, 3 recámaras con baño y vestidor, 2 familys rooms uno se integra al desayunador y el otro al centro de las recámaras. Cuarto de servicio y lavado, mantenimiento $10, 000 mn. , bodega y e estacionamientos. Amenidades: salón de fiestas, gimnasio, alberca, jacuzzi, ludoteca, cancha de paddel, juegos infantiles. Edificio con excelente mantenimiento, seguridad y muy buena ubicación. _____________________________________________________codigo de referencia dapVer datos Las medidas son ilustrativas y deben de corroborarse con los títulos de propiedad respectivos y/o las boletas predial. Los precios publicados y la disponibilidad pueden cambiar sin previo aviso por lo que se debe de verificar con la inmobiliaria y los propietarios de los inmuebles. La publicación de la presente información no representa una oferta pública por lo que toda transacción debe de hacerse de forma personal de acuerdo a las practicas comerciales de la inmobiliaria y para poder ser valida requiere de la autorización expresa de los propietarios de los inmuebles.",/propiedades/bosques-de-las-lomas-departamento-a-la-venta-en-64454745.html,"MN 15,000,000",venta,3.0,3.0,398.0,398.0,3.0,1.0,
Seye | Departamento Residencial de Lujo (A 10 Min de Six Flags),"Lomas de Padierna, Tlalpan","Hermoso departamentos, Penthouse con las siguientes amenidades: Desarrollo de 16 exclusivos incluidos 4 fabulosos ph cua. Roof Garden comùn. Caseta de vigilancia2 rec 1 estacionamiento3 rec 2 estacionamiento. Acabados de lujo",/propiedades/seye-departamento-residencial-de-lujo-a-10-min-de-62866569.html,"MN 3,660,000",venta,3.0,2.0,115.0,115.0,2.0,,
Departamento en Venta en Plaza Carso: Precioso Esquinero Amueblado.,"Ampliación Granada, Miguel Hidalgo",Departamento de lujo en plaza carso con acceso directo A la plaza. 120 M2. Completamente amueblado Y equipado. 2 recamaras con baño completo. Baño de visitas. Zona de despacho. Amplia sala comedor. Cocina abierta. Area de lavado. Acabados de alto standing. Techos de 3 metros. Enormes cristaleras. Muy luminoso. Vistas al jardin. 2 cajones de estacionamiento. Incluye bodega Y muebles. Completo conjunto de amenidades. Estacionamiento para visitas. Vigilancia 24 horas. Acceso directo al centro comercial.,/propiedades/departamento-en-venta-en-plaza-carso:-precioso-54631786.html,"MN 9,700,000",venta,2.0,2.0,120.0,120.0,2.0,1.0,
"Felix Parra, PH en Venta","San José Insurgentes, Benito Juárez","Hermoso Pent House muy iluminado por amplios ventanales de piso a techo frente al parque de la bola, vistas espectaculares. En el área social cuenta con amplia estancia con balcón terrazero, cocina integral abierta con placa de granito, área de lavandería y medio baño. Planta baja: escalera de caracol con acceso al estudio o amplia sala de tv con balcón, tres recámaras con baño completo, la principal con vestidor y las otras con amplio closet de pared a pared. Excelentes acabados en pisos, madera, baños y cocina, cancelería de vidrio templado y muebles de baño modernos. 2 cajones de estacionamiento independientes. Vigilancia las 24 horas en entrada peatonal y en estacionamientos. Ofrece servicios profesionales especializados de corretaje inmobiliario, satisfaciendo al máximo las necesidades de nuestros clientes, respetando nuestros valores, y brindando a nuestros colaboradores, proveedores e inversionistas el mayor beneficio.",/propiedades/felix-parra-ph-en-venta-62601583.html,"MN 15,000,000",venta,3.0,3.0,215.0,245.0,2.0,1.0,
Departamento en Excelentes Condiciones y Maravillosas Amenidades,"Hipódromo Condesa, Cuauhtémoc","Estratégicamente ubicado en la Colonia Condesa y a tan solo una cuadra del Parque México, Soberanna Condesa cuenta con variedad de opciones para adecuarse a tus necesidades y gustos. Cuenta con departamentos de dos y tres recámaras, distribuidos en 1 y 2 niveles con 2 y 2 y baños, todos los departamentos cuentan con 2 cajones de estacionamiento y área de guarda. Además, Soberanna Condesa te ofrece alberca, gimnasio, vapores, terraza con asador y 2 elevadores con capacidad para 10 personas y un inmejorable salón lounge todo completamente equipado para que lo disfrutes con tus amigos. A una calle de av. Amsterdam. 100M2 Totales. 4. 31 Balcon. Sala comedor. -Cocina Equipada. -2 Recamaras. -2 Baños. -Area de Lavado. -Bodega. -Alberca. -gym. -Cuarto de Vapor, Terraza con Asador, Salón coungue coworking. -2 Cajones de Estacionamiento. • Seguridad. • Lobby con acceso controlado. • Circuito cerrado de videocámaras. • Acceso por huella. • Estación de bicicletas. • Pet Friendly. interesados contactar en dia Y horario abierto. nota -esta sujeto a cambio de precio sin previo aviso",/propiedades/departamento-en-excelentes-condiciones-y-maravillosas-64113022.html,"MN 5,603,820",venta,2.0,2.0,100.0,100.0,2.0,,
Plaza Carso 3 Recamaras,"Ampliación Granada, Miguel Hidalgo","Muy exclusivo ubicado en Residencial Plaza Carso, Torre vip Cervantes, departamento de categoria especial, inmediato a Polanco, Periférico, Ejercito Nacional, Circuito Interior, Lomas de Chapultepec, los mejores Centros Comerciales y Corporativos, Estilo Contemporáneo, impecable, precioso departamento, finos acabados de super lujo, en madera, mármol, granito y cerámica, cocina integral abierta con barra de granito, muy iluminado, hermosa hacia el museo Soumaya, enorme área social, 02 recamaras, 02 1/2 baños, 04 estacionamientos, vestidor en la recamara principal, closets empotrados, cuarto de television, Cuarto de Lavado, Cuarto de Servicio con baño integrado a el departamento, Bodega de trece metros. Amenidades: alberca, gimnasio, salón de eventos, ludoteca, jardines y acceso inmediato al centro comercial Plaza Carso. Vigilancia estricta las 24 horas. Cerca de Antara, supermercados, cines, las mejores tiendas y restaurantes. Todo! Excelente zona, céntrica y con acceso a múltiples servicios, comercios, entretenimiento y vías rápidas, acceso controlado. Excelente ubicación inmediato al restaurantes con acceso a múltiples servicios, comercios y lugares públicos, así como a una gran oferta cultural, caminando o en auto. Todos los servicios a la mano. A menos de 10 minutos (caminando): cafés, teatros, cines, club deportivo, farmacias, restaurantes, bancos, gasolinera, spa, salones y peluquerías, regalos, agencias automotrices, etc. Cerca de Corporativos, las mejores escuelas y Universidades. Una de las zonas con mayor plusvalía de la Ciudad de México, segura, y con excelentes opciones para pasear y disfrutar con la familia o amigos.",/propiedades/plaza-carso-3-recamaras-54766784.html,"MN 22,000,000",venta,2.0,2.0,220.0,220.0,4.0,1.0,
Departamento en Venta en Residencial Enttorno,"Jesús del Monte, Cuajimalpa de Morelos","Departamento de 2 recámaras, la principal con vestidor, 2 baños, cuarto de tv, cocina abierta, sala, comedor, estacionamiento para 2 autos, en Residencial Enttorno. 123 metros habitables, piso 10 vista panorámica y excelente iluminación natural, 4 años de construido. Baños con canceles de vidrio, cuenta con persianas y pisos de laminados. 123 metros habitables. Torre B, piso 10. Residencial Enttorno está ubicado sobre Av. México a 10 minutos del Yaqui y 15 minutos de Santa Fe. Cuenta con vigilancia, casa club, 2 albercas, jacuzzi, spa, gimnasio, cancha de pádel tenis, salón de fiestas, ludoteca, cine y cafetería. Mantenimiento mensual $3, 500 pesos. EasyBroker id: eb-et3609",/propiedades/departamento-en-venta-en-residencial-enttorno-58306327.html,"MN 4,200,000",venta,2.0,2.0,123.0,123.0,2.0,,
Departamento en Venta en Zedec Sta Fé 2 Recámaras 2,"Santa Fe Tlayapaca, Alvaro Obregón","Departamento ventas en Santa Fe, en la exclusiva zona poniente de la Ciudad de México donde se encuentra la zona nodal de corporativos multinacionales y colegios con alto perfil multiculturalEste nuevo y exclusivo departamento cuenta con todas las amenidades y servicios necesarios para hacer de tu estilo de vida una experiencia completa donde no necesitaras salir de tu espacio gracias a todas las amenidades que se ofrecen. Encuentra más propiedades en Pulppo. com",/propiedades/departamento-en-venta-en-zedec-sta-fe-2-recamaras-2-63771948.html,"MN 4,526,028",venta,2.0,2.0,78.0,78.0,2.0,,
Moderno Pent House Para Estrenar en Agosto,"Del Valle Norte, Benito Juárez","Espacioso e iluminado pent house en una zona de alta demanda y plusvalia, cerca de avenidas importantes como Insurgentes, Viaducto, División del Norte, y a poca distancia a pie de parques, escuelas, supermercados, restaurantes y cafeterías. 90 m² Habitables. 35 m² Roof Garden Privado. 2 recamaras, la principal con walkin closet y baño completo. 2 baños completos en total con ventilación natural. Balcón en estancia. Cocina integral abierta. Cuarto de lavandería. 1 estacionamiento. Bodega. Elevador. Roof Garden Común. Vigilancia 24 horas. Interesados contactar en día y horario abierto.",/propiedades/moderno-pent-house-para-estrenar-en-agosto-64463263.html,"MN 5,653,000",venta,2.0,2.0,90.0,130.0,1.0,,
Departamento Tipo Loft Excelente Ubicación Colonia Cuauhtémoc,"Cuauhtémoc, Cuauhtémoc","Departamento moderno tipo Loft en venta, en excelente ubicación en la colonia Cuauhtemoc sobre circuito Melchor Ocampo esquina Río Balsas. Tiene 64 m2. De superficie, consta de estancia, cocina abierta, una recámara, un baño completo y roof garden compartido Vigilancia Profesional 24/7. Todos los servicios alrededor.",/propiedades/departamento-tipo-loft-excelente-ubicacion-colonia-64474048.html,"MN 2,880,000",venta,1.0,,64.0,64.0,,,
Venta Gran Departamento Exterior en 3er Piso,"Del Valle Centro, Benito Juárez","Exclusivo desarrollo de solo 6 departamentos con acabados de alto nivel. El departamento cuenta con: Sala/Comedor con balcón al exterior. Cocina integral abierta con cubierta de granito. Cuarto de lavandería. Balcón exterior. 3 recamaras, la principal con baño y vestidor. 3 baños completos en total. 2 estacionamientos independientes con eleva auto. Roof Top de uso común. Vigilancia 24 horas. Elevador. Cerca de importantes vías de comunicación como insurgentes, Eugenia, Periférico. División del Norte, a poca distancia a pie de tiendas, restaurantes, farmacias, cafeterías y súper mercados. Entrega inmediata. Interesados contactar en día y horario abierto",/propiedades/venta-gran-departamento-exterior-en-3er-piso-64234449.html,"MN 8,835,000",venta,3.0,3.0,140.0,150.0,3.0,,
Moderno Departamento con Roof Top,"Del Valle Centro, Benito Juárez","Vivienda moderna en calle arbolada, con gran diseño y espacios abiertos con grandes ventanas panoramicas, una gran terraza con acceso desde la estancia, cuenta con 3 habitaciones con suelos de porcelanato, closets de piso a techo, la habitación principal cuenta baño completo y vestidor, estancia amplia, cocina con acabados de alto nivel en muebles, barra con cubierta en granito y con gran espacio de almacenamiento, cuarto de lavado, los baños amplios con gran diseño y espejos, 2 lugares de estacionamiento totalmente independientes, edificio seguro con vigilancia 24 horas y acceso controlado, espacios amplios en areas comunes, solo 4 Departamentos, 1 Departamentos por nivel y muy privados, la zona es tranquila y segura, a poca distancia a pie de restaurantes, tiendas, bancos, escuelas, parques y cerca de vías principales como Av Coyoacán, Eugenia, Amores, Gabriel Mancera, Insurgentes, División del Norte, Viaducto, colonia Nápoles, Narvarte y centros comerciales cercanos. 157 m² Habitables. 30 m² de Roof Garden Privado. 4m de bodega. 3 recamaras. 2. 5 baños. Sala. Comedor. Cocina integral. Cuarto de lavado. 2 estacionamientos independientes. Entrega inmediata. Descubre tu próximo hogar con nosotros. ¿Te lo vas a perder? .",/propiedades/moderno-departamento-con-roof-top-62935965.html,"MN 7,490,000",venta,3.0,2.0,161.0,191.0,2.0,1.0,
"Residencial Bosque Alto, Departamento en Venta, Vista Panoramica (Mc)","Bosque de las Lomas, Miguel Hidalgo","Col. Bosques de las Lomas, Residencial Bosque Alto, departamento en venta con vista panoramica (mc) 350m, estancia abierta de sala y comedor, bar, terraza, cocina con buenos acabados, 3 recámaras con vestidor y baño cada una, área de lavado y servicio, 4 estacionamientos, bodega, 3 elevadores, vigilancia privada, mant. $12, 500mn. Áreas comunes: Padlle, Jardín con juegos infantiles, alberca jacuzzi, gimnasio, salón de fiestas, adultos y jóvenes, ludoteca, valet parking. _____________________________________________________codigo de referencia Ver datos Las medidas son ilustrativas y deben de corroborarse con los títulos de propiedad respectivos y/o las boletas predial. Los precios publicados y la disponibilidad pueden cambiar sin previo aviso por lo que se debe de verificar con la inmobiliaria y los propietarios de los inmuebles. La publicación de la presente información no representa una oferta pública por lo que toda transacción debe de hacerse de forma personal de acuerdo a las practicas comerciales de la inmobiliaria y para poder ser valida requiere de la autorización expresa de los propietarios de los inmuebles.",/propiedades/residencial-bosque-alto-departamento-en-venta-vista-64251228.html,"USD 800,000",venta,3.0,3.0,350.0,350.0,4.0,1.0,
Departamento en Privada del Bosque,"Bosque de las Lomas, Miguel Hidalgo","Departamento en venta dentro de uno de los desarrollos inmobiliarios mas importantes en la cdmx ""Privada del Bosque"". El departamento tiene seguridad 24/7, en una zona privilegiada, perfecto para niños, fue construido y diseñado con los más altos estándares de calidad y acabados de lujo. EasyBroker id: eb-jh1433",/propiedades/departamento-en-privada-del-bosque-63010372.html,"MN 8,900,000",venta,2.0,2.0,210.0,210.0,2.0,1.0,
Departamento en Venta en Parques Plaza de 3 Recámaras,"Granada, Miguel Hidalgo","Increíble Departamento en Venta en Parques Plaza, Nuevo Polanco. El departamento cuenta con increibles acabados de primera calidad, cocina integrada con area de lavado, sala comedor con balcon de 3. 45 m2. 3 Recamaras, la principal con vestidor y baño completo, la primera y segunda recamara con closet y un baño completo que comparte con las visitas. Incluye 2 estacionamientos en subsuelo 3. amenidades para residentes: Parques Plaza Nuevo Polanco ofrece espacios de uso común que complementan armónicamente el estilo de vida de sus residentes, brindando confort, privacidad y seguridad. 1000 m 2 de jardínSky lounges con vistas espectaculares Terraza multiusosSalón de usos múltiplesGimnasioLudotecaJuegos infantilesÁrea para mascotasÁrea comercial en planta bajaDisfruta de estar cerca de zonas como Polanco, Reforma, Condesa y Roma. Con acceso a las principales vialidades como Río San Joaquín, Marina Nacional, Mariano Escobedo y Circuito Interior. Los precios pueden cambiar sin previo aviso. venta que garantiza rendimiento anualizado por servicio de administracion Y operacion. Para mas informacion comunicarse al siguiente numero: +52 55 Ver datos. Encuentra más propiedades en Pulppo. com",/propiedades/departamento-en-venta-en-parques-plaza-de-3-recamaras-63708847.html,"MN 7,950,000",venta,3.0,2.0,132.0,132.0,3.0,,
Super Departamento en Venta en Monte Camerun,"Lomas de Chapultepec, Miguel Hidalgo",Impresionante departamento totalmente remodelado. 250 M2. Acabados de altisima calidad. 2 recamaras cada una con vestidor Y baño completo. 3 baños completos. Amplia sala comedor. Espaciosa cocina con desayunador. Area de despacho O recamara de invitados. Baño de visitas con regadera. Cuarto de servicio. Area de lavado. Armarios de blancos integrados en las paredes. Persianas motorizadas. Aire acondicionado. Piso de madera encino americano rustico de 23 cms. Muebles Y puertas en madera de nogal con terminado semi mate. Marmol kassama italiano en muros Y baños. Revestimiento en pisos de todos los baños en marmol italiano calacatta. Espectaculares vistas. Enormes ventanales en todas las estancias que le dan mucha luz. 3 cajones de estacionamiento. Completo conjunto de amenidades. Vigilancia 24 horas. Estacionamiento para visitas.,/propiedades/super-departamento-en-venta-en-monte-camerun-61581557.html,"MN 18,950,000",venta,2.0,3.0,250.0,250.0,3.0,1.0,
"Departamento con Roof Privado, Amplios Espacios y Perfecta Iluminación","Del Valle Sur, Benito Juárez","Col del Valle, departamentos en colonia Del Valle, Benito Juárez. Exclusivo desarrollo, ubicado en la Colonia del Valle, cuenta con 9 departamentos de lujo en condominio vertical, seguridad 24hrs, acabados de lujo totalmente terminados; Roof Garden privados y terrazas. El inmueble que tanto estabas buscando, Vive como siempre soñaste. Mascotas Pequeñas y Medianas. Seguridad Privada 24 hrs. interesados contactar en dia Y horario abierto",/propiedades/departamento-con-roof-privado-amplios-espacios-y-64392228.html,"MN 6,800,000",venta,2.0,2.0,89.0,89.0,2.0,1.0,
Departamento en Venta en Portales Nte 2 Recámaras,"Benito Juárez, Ciudad de México","""El desarrollo tiene una arquitectura vanguardista y vistas increíbles de toda la ciudad, que podrán ser disfrutadas desde la terraza de tu departamento. Es un desarrollo de vanguardia en un entorno verde y de protección al medio ambiente. El desarrollador cuenta con mas de 15 años de experiencia y 32 desarrollos terminados. Los departamentos estan hechos con acabados de calidad, como: Barra de Porcelanato en Cocina, Pisos de Marmol en Baños y Cocina, Madera de Ingenieria en Areas Comunes, Canceles y Luminarias inluidas. El desarrollo con más amenidades en la ciudad, cuenta con: Lobby, Seguridad 24 hrs, Alberca, Jacuzzi, Chapoteaderos, Ludoteca, Gimnasio, Cine, Biblioteca, Salon de Usos Multiples. Busciness Center y mas. Departamentos disponibles de 78 m2, 86 m2 y 90 m2. Contactanos para agendar tu cita, te va a encantar. ""Encuentra más propiedades en Pulppo. com",/propiedades/departamento-en-venta-en-portales-nte-2-recamaras-64144439.html,"MN 4,810,000",venta,2.0,2.0,78.0,78.0,2.0,,
Departamento en Venta Narvarte Oriente Xoco 27,"Narvarte Oriente, Benito Juárez","Departamento de 2 habitaciones, 2 baños completos, sala comedor y cocina. Área de lavado. 1 lugar de estacionamiento. -Balcón. -Roof Garden Común. -Gimnasio Común. -Elevador. Avenidas Principales: Concepción Beistegui, Cumbre de Maltrata, Eugenia, Av. Universidad. Escuelas Cercanas: Colegio Martinak, Colegio Miguel Angel Asturias, Colegio Harden. Entrega: Inmediata",/propiedades/departamento-en-venta-narvarte-oriente-xoco-27-64420776.html,"MN 3,990,000",venta,2.0,2.0,85.0,94.0,1.0,,
Departamento en Venta en Santa Fe Cuajimalpa,"Santa Fe Cuajimalpa, Cuajimalpa de Morelos","Departamento en venta en Santa Fe. Vive en Residencial Alcázar en un séptimo piso con excelentes vistas a la ciudad. En 237 m2. habitables más 6 m2 de balcón que rodean toda la estancia. Es un departamento con espacios muy amplios que sentirás desde su. espaciosa sala, comedor, cocina cerrada con barra y alacena, cuarto de servicio con baño y entrada adicional. Antecomedor, Sala de tv. Las recámaras se encuentran al fondo a través de un pasillo que da a la Sala de tv o Family, cuenta con medio baño de visitas y 3. espaciosas recámaras, cada una con su baño, todas bien iluminadas. La recámara principal cuenta doble lavabo, regadera y wc. separados y un excelente vestidor. 3 lugares de estacionamiento, uno de ellos independiente, los otros dos en bateria. Y una bodega en el. sótano para guardar todo lo que necesites. El condominio tiene magnificas amenidades, un salón de eventos con jardin, que cuenta con. acceso individual, alberca techada, gimnasio, cancha de paddle y área de juegos infantiles. Ideal para quien gusta de vivir en espacios. amplios y con todas las comodidades necesarias. Ven a conocerlo, seguro te va a encantar.",/propiedades/departamento-en-venta-en-santa-fe-cuajimalpa-64312424.html,"MN 9,500,000",venta,3.0,4.0,243.0,,3.0,1.0,
"Baja Precio de Venta Departamento en Residencial Soleil, Santa Fe (Gr)","Santa Fe Cuajimalpa, Cuajimalpa de Morelos","¡baja precio de $9'300, 000 A $8'950, 000 mn! Santa Fe, departamento a la venta en Residencial Soleil, Javier Barros Sierra (gr). Excelente estado de conservación, muy Iluminado con vista agradable. Cuenta con 190 mts. , estancia amplia, cocina, 3 recámaras, sala de t. v. , cuarto de servicio y área de lavado, mantenimiento $$5848 mn. , 2 lugares de estacionamiento, seguridad privada, elevador, Áreas comunes: jardines con juegos infantiles, cancha de paddel, jardín de mascotas, alberca, salón de fiestas, gimnasio y salón de adultos. _____________________________________________________codigo de referencia dapVer datos Las medidas son ilustrativas y deben de corroborarse con los títulos de propiedad respectivos y/o las boletas predial. Los precios publicados y la disponibilidad pueden cambiar sin previo aviso por lo que se debe de verificar con la inmobiliaria y los propietarios de los inmuebles. La publicación de la presente información no representa una oferta pública por lo que toda transacción debe de hacerse de forma personal de acuerdo a las practicas comerciales de la inmobiliaria y para poder ser valida requiere de la autorización expresa de los propietarios de los inmuebles.",/propiedades/baja-precio-de-venta-departamento-en-residencial-64402736.html,"MN 8,950,000",venta,3.0,2.0,190.0,190.0,2.0,1.0,
Departamento en Venta en San Pedro de Los Pinos,"San Pedro de los Pinos, Benito Juárez","Disfruta un departamento muy acogedor de 78. 08 m2 de construcción, sexto piso, cuenta con cisterna, elevador, estancia de sala-comedor, 3 habitaciones, 2 baños completos, 2 cajones de estacionamiento, 1 pato de servicio, salón de usos múltiples, gimnasio, roof garden y vigilancia 24 hrs. Está ubicado cerca de diferentes supermercados, plazas y cuenta con excelentes opciones a transporte público. Listo para entrega Inmediata. EasyBroker id: eb-ki9939",/propiedades/departamento-en-venta-en-san-pedro-de-los-pinos-64002099.html,"MN 3,250,000",venta,3.0,2.0,78.0,78.0,2.0,,
Departamento en Venta en del Valle,"Del Valle Centro, Benito Juárez","Departamento en Venta en del Valle. Departamento en Venta en Rayo Vende Inmobiliaria. Tu mejor inversión está en del Valle. Único ph estilo town house de 488 metros, elevador al piso, techos de gran altura, excelente distribución, acabados de ultra lujo, pisos brasileños de granito, paredes con placas de mármol italiano y brasileño. Magnífica ubicación. • 4 recámaras. • 3 baños completos. • Master suite con baño y vestidor enorme. • Estancia muy amplia e iluminada. • Cocina integrada en mármol de una sola pieza. • Roof garden precioso con cuarto de juegos. • Sala tv. • Bocinas ocultas. • Asador argentino y horno italiano de piedra. • Cava 400 vinos. • Baños para hombres y mujeres. • Barra de granito tipo bar con instalaciones de restaurante. • Jardinería que envuelve ambiente único en el roof garden que permite disfrutar de atardeceres fantásticos. • Cuarto de servicio con baño. • Bodega muy amplia. • Cuarto de lavado con baño. • 3 lugares de estacionamiento. • Sólo 4 departamentos en todo el edificio. ¡precio negociable! ¡Listo para estrenar departamento con Rayo Vende Inmobiliaria! ¡Hazlo tuyo, invierte y estrena!, tenemos más de 40 años de experiencia, te asesoramos en todo el proceso de compra con Seguridad, Honestidad y Transparencia. ¡Contáctanos hoy mismo! (55) Ver datos. Ver datos. EasyBroker id: eb-hw4738",/propiedades/departamento-en-venta-en-del-valle-62515735.html,"MN 19,800,000",venta,4.0,2.0,400.0,400.0,3.0,,
